danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.723,0.809,7,-3.081,0,0.0625,0.00346,0.00123,0.565,0.274,98.007,audio_features,1Lim1Py7xBgbAkAys3AGAG,spotify:track:1Lim1Py7xBgbAkAys3AGAG,https://api.spotify.com/v1/tracks/1Lim1Py7xBgbAkAys3AGAG,https://api.spotify.com/v1/audio-analysis/1Lim1Py7xBgbAkAys3AGAG,176561,4
0.655,0.76,0,-3.669,0,0.045,0.0797,0.0,0.299,0.409,99.947,audio_features,09CtPGIpYB4BrO8qb1RGsF,spotify:track:09CtPGIpYB4BrO8qb1RGsF,https://api.spotify.com/v1/tracks/09CtPGIpYB4BrO8qb1RGsF,https://api.spotify.com/v1/audio-analysis/09CtPGIpYB4BrO8qb1RGsF,200787,4
0.501,0.519,4,-5.88,0,0.0409,0.109,0.0,0.454,0.168,133.99,audio_features,23L5CiUhw2jV1OIMwthR3S,spotify:track:23L5CiUhw2jV1OIMwthR3S,https://api.spotify.com/v1/tracks/23L5CiUhw2jV1OIMwthR3S,https://api.spotify.com/v1/audio-analysis/23L5CiUhw2jV1OIMwthR3S,195707,4
0.737,0.636,11,-4.546,0,0.0437,0.0441,6.66e-05,0.35,0.565,105.005,audio_features,6kPJZM97LwdG9QIsT7khp6,spotify:track:6kPJZM97LwdG9QIsT7khp6,https://api.spotify.com/v1/tracks/6kPJZM97LwdG9QIsT7khp6,https://api.spotify.com/v1/audio-analysis/6kPJZM97LwdG9QIsT7khp6,222653,4
0.873,0.495,6,-5.446,1,0.0518,0.199,0.0,0.0805,0.546,106.033,audio_features,29JrmE89KgRyCxBIzq2Ocw,spotify:track:29JrmE89KgRyCxBIzq2Ocw,https://api.spotify.com/v1/tracks/29JrmE89KgRyCxBIzq2Ocw,https://api.spotify.com/v1/audio-analysis/29JrmE89KgRyCxBIzq2Ocw,202062,4
0.607,0.649,11,-6.695,0,0.0362,0.0306,2.46e-05,0.174,0.505,102.996,audio_features,1dNIEtp7AY3oDAKCGg2XkH,spotify:track:1dNIEtp7AY3oDAKCGg2XkH,https://api.spotify.com/v1/tracks/1dNIEtp7AY3oDAKCGg2XkH,https://api.spotify.com/v1/audio-analysis/1dNIEtp7AY3oDAKCGg2XkH,247627,4
0.59,0.807,5,-3.872,1,0.076,0.0848,0.000106,0.113,0.206,170.068,audio_features,2j6dp68HFvdwNhOxzdanyC,spotify:track:2j6dp68HFvdwNhOxzdanyC,https://api.spotify.com/v1/tracks/2j6dp68HFvdwNhOxzdanyC,https://api.spotify.com/v1/audio-analysis/2j6dp68HFvdwNhOxzdanyC,230118,4
0.732,0.396,4,-9.348,0,0.0286,0.0841,3.58e-05,0.105,0.548,90.024,audio_features,6i0V12jOa3mr6uu4WYhUBr,spotify:track:6i0V12jOa3mr6uu4WYhUBr,https://api.spotify.com/v1/tracks/6i0V12jOa3mr6uu4WYhUBr,https://api.spotify.com/v1/audio-analysis/6i0V12jOa3mr6uu4WYhUBr,195920,4
0.533,0.714,7,-6.472,0,0.0608,0.31,1.58e-06,0.0869,0.454,165.037,audio_features,3GaeH4EFwtkY2IJfs85u8u,spotify:track:3GaeH4EFwtkY2IJfs85u8u,https://api.spotify.com/v1/tracks/3GaeH4EFwtkY2IJfs85u8u,https://api.spotify.com/v1/audio-analysis/3GaeH4EFwtkY2IJfs85u8u,168000,3
0.669,0.937,6,-4.325,1,0.0397,0.302,0.783,0.118,0.344,110.008,audio_features,7xkCeK3qzCyf43cF8yN7Xt,spotify:track:7xkCeK3qzCyf43cF8yN7Xt,https://api.spotify.com/v1/tracks/7xkCeK3qzCyf43cF8yN7Xt,https://api.spotify.com/v1/audio-analysis/7xkCeK3qzCyf43cF8yN7Xt,194284,4
0.319,0.657,2,-6.124,1,0.0477,0.0242,0.0758,0.157,0.0814,90.009,audio_features,11uvudmvZBzG2ztQsOB5sF,spotify:track:11uvudmvZBzG2ztQsOB5sF,https://api.spotify.com/v1/tracks/11uvudmvZBzG2ztQsOB5sF,https://api.spotify.com/v1/audio-analysis/11uvudmvZBzG2ztQsOB5sF,228340,4
0.425,0.642,4,-5.06,0,0.0502,0.164,0.0,0.118,0.112,170.008,audio_features,1snWlbcbgQpJfknoI30DWG,spotify:track:1snWlbcbgQpJfknoI30DWG,https://api.spotify.com/v1/tracks/1snWlbcbgQpJfknoI30DWG,https://api.spotify.com/v1/audio-analysis/1snWlbcbgQpJfknoI30DWG,211867,4
0.825,0.652,1,-3.183,0,0.0802,0.581,0.0,0.0931,0.931,95.977,audio_features,7qiZfU4dY1lWllzX7mPBI3,spotify:track:7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/audio-analysis/7qiZfU4dY1lWllzX7mPBI3,233713,4
0.799,0.689,5,-6.793,0,0.053,0.445,0.0122,0.18,0.477,103.019,audio_features,6osKPJp6kQwZcgUqBteJFN,spotify:track:6osKPJp6kQwZcgUqBteJFN,https://api.spotify.com/v1/tracks/6osKPJp6kQwZcgUqBteJFN,https://api.spotify.com/v1/audio-analysis/6osKPJp6kQwZcgUqBteJFN,187408,4
0.644,0.892,0,-1.1,0,0.0567,0.13,0.000113,0.0893,0.767,180.044,audio_features,64p6ua7zpf66s62StC2QLv,spotify:track:64p6ua7zpf66s62StC2QLv,https://api.spotify.com/v1/tracks/64p6ua7zpf66s62StC2QLv,https://api.spotify.com/v1/audio-analysis/64p6ua7zpf66s62StC2QLv,190674,4
